image_name,slash_burn,clear,blooming,primary,cloudy,conventional_mine,water,haze,cultivation,partly_cloudy,artisinal_mine,habitation,bare_ground,blow_down,agriculture,road,selective_logging
train_21791,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_8491,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_3808,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_38663,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_16320,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_31064,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_40225,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_39484,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_30742,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_23957,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
train_28382,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_30402,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_13966,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2588,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_39673,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_23646,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_31183,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_24193,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
train_39233,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_17667,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_14738,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_21419,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16846,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_11471,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_20482,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_14152,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
train_13190,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2775,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_24138,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_8401,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_16775,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2332,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5382,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_18795,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_19849,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_3496,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_37605,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_40281,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_5331,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_39960,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_40227,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_10351,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
train_11684,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
train_30090,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_4411,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_24665,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_8708,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
train_25290,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
train_15252,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_14119,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
train_12704,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
train_14147,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_20723,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
train_1353,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_39776,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_3684,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_13735,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_17804,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_8663,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_14177,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_3966,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_33006,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_9360,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_6953,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_17818,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_5749,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_29515,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_22157,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_36054,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_4106,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_26224,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_3587,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_27826,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
train_28886,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_28386,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
train_3685,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
train_18347,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_21254,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_17689,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_6724,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_4317,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_18557,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_15718,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_20815,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_16687,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_6383,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_100,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
train_28771,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
train_39074,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_37513,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_18750,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
train_8050,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_18080,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_8156,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_19396,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_22053,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11361,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_455,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_7947,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_23719,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_25422,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_23966,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1
train_34019,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12364,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_15636,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_15115,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_6479,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_18946,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_40438,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_5778,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_38870,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
train_36011,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_10636,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_19801,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_10987,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_18658,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_20898,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_38270,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_19310,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_12537,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_24551,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
train_2032,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_19528,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_27,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
train_9041,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_25310,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_16313,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11569,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_29704,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_20663,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_16179,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_7532,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_29931,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_12315,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_23367,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_17630,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
train_8231,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_3204,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
train_3176,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_600,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_14599,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_23254,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_40028,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_35444,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
train_37943,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_24899,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_16015,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_33005,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_6370,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_24929,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5727,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_3608,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_23106,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_24904,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_17245,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12727,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_12790,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_9403,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_13187,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
train_5894,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
train_36411,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_17600,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_30923,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_36970,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_19770,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_19890,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_7071,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_33631,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16014,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5539,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_19871,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_8195,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
train_27379,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_14317,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_24542,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_35804,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_7720,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_37041,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_38429,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_10927,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_15370,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_6417,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_22520,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_15114,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_24853,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_10823,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_15615,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
train_36378,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_27110,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_5967,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_35079,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_5238,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_37255,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
train_36857,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_23539,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_19519,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_22511,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
train_25750,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_10103,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_31265,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_14662,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_23488,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_11380,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_30874,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_38218,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_31886,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11445,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_3839,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_35526,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_12155,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_32619,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_39043,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_4437,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
train_23592,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_32514,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_10691,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_16161,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_10567,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_29456,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
train_20653,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
train_5935,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_34561,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
train_983,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_10466,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_18571,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
train_28090,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_6413,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_28764,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_8086,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_14237,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
train_30386,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_5314,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_503,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_13958,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_36948,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_339,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_15097,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_31802,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
train_3259,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_25142,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_5740,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_3501,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
train_20903,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_31211,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
train_1313,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_29846,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_66,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_437,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_9074,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_39915,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_16880,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_9950,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_10627,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_34292,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_28705,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_22612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_18811,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16884,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_23066,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_191,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_17596,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_28586,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_24255,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_14187,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_40393,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_20172,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
train_18515,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_39246,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_19803,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16718,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_29659,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_30654,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_30790,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_35396,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_38754,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
train_32675,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_2876,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
train_40232,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_25924,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_14672,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_29834,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_31775,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_9655,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_29467,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_21127,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
train_37722,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16645,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_10067,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_22777,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_10630,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_25364,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
train_13618,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_31191,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_35786,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_25313,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_9177,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_29707,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_6110,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_19808,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_33177,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_4880,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_6051,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_10578,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_27878,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_23123,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_13597,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_34696,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_6818,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_38161,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_5486,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_30639,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_1298,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
train_39503,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
train_29668,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11511,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_17280,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
train_5729,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_27325,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_18534,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_848,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11580,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
train_28282,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_4305,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_34504,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_9457,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_24442,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_8614,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16414,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_22714,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_17525,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_14952,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_19378,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_14406,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
train_33935,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_40247,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_21144,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_18186,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_16967,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_39903,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_14309,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_26011,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_24779,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_10159,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_24819,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_22126,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_14882,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_35332,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_37338,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_30786,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_22824,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5587,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_4540,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_14815,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
train_21164,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_10451,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_37142,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
